target_name	target_accession	query_name	query_accession	evalue	score	bias	dom_evalue	dom_score	dom_bias	exp	reg	clu	ov	env	dom	rep	inc	description_of_target
ERX288947.23.dc.fa|contig_12029_22	-	GVOGm1370	-	1.9e-28	94.3	0.1	2.1e-28	94.2	0.1	1.1	1	0	0	1	1	1	1	# 15746 # 16195 # 1 # ID=9_22;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.302
ERX288947.23.dc.fa|contig_3898_23	-	GVOGm1271	-	1.2e-33	111.3	42.7	6.6e-33	108.9	42.5	2.2	1	1	0	1	1	1	1	# 19413 # 20645 # -1 # ID=3_23;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.234
ERX288947.23.dc.fa|contig_586_19	-	GVOGm0032	-	2.5e-45	148.7	5.4	2.5e-45	148.7	5.4	1.8	1	1	1	2	2	2	1	# 22364 # 22933 # -1 # ID=1_19;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.186
ERX288947.23.dc.fa|contig_48404_12	-	GVOGm0032	-	4.2e-15	50.6	12.9	4.9e-15	50.4	12.9	1.1	1	0	0	1	1	1	1	# 12169 # 12615 # -1 # ID=16_12;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.179
ERX288947.23.dc.fa|contig_9304_5	-	GVOGm1200	-	3.5e-18	60.9	32.6	3.5e-18	60.9	32.6	2.1	1	1	1	2	2	2	1	# 3611 # 5047 # 1 # ID=8_5;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=9bp;gc_cont=0.292
ERX288947.23.dc.fa|contig_12130_7	-	GVOGm0218	-	1.5e-21	72.0	34.2	1.5e-21	72.0	34.2	3.9	2	2	0	2	2	2	1	# 5301 # 6959 # -1 # ID=10_7;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.206
ERX288947.23.dc.fa|contig_12029_7	-	GVOG12419	-	7.7e-11	37.1	19.0	7.7e-11	37.1	19.0	1.4	1	1	0	1	1	1	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_7178_22	-	GVOG12419	-	1.7e-07	26.2	18.3	5.4e-07	24.6	18.3	1.8	1	1	0	1	1	1	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_586_13	-	GVOG12419	-	2.8e-06	22.3	13.2	7.1e-06	21.0	8.5	2.0	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_17592_18	-	GVOG09353	-	2.4e-13	45.1	13.4	2.4e-13	45.1	13.4	2.3	2	1	0	2	2	2	1	# 16588 # 17577 # 1 # ID=11_18;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_2843_23	-	GVOG12214	-	9.4e-11	36.7	17.0	1.2e-10	36.4	17.0	1.1	1	0	0	1	1	1	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_7178_22	-	GVOG12214	-	7.3e-08	27.3	11.7	7.3e-08	27.3	11.7	2.1	1	1	1	2	2	2	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_12029_7	-	GVOG12214	-	3.9e-07	24.9	20.8	3.9e-07	24.9	20.8	1.5	1	1	0	1	1	1	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_12130_15	-	GVOG08360	-	6e-09	30.9	7.3	7.9e-09	30.5	7.3	1.2	1	0	0	1	1	1	1	# 12647 # 13072 # 1 # ID=10_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_12029_7	-	GVOG11968	-	1.6e-11	39.3	13.2	1.6e-11	39.3	13.2	2.1	1	1	1	2	2	2	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_586_13	-	GVOG11968	-	3e-11	38.4	14.6	5.9e-11	37.5	2.7	2.0	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_2843_23	-	GVOG11968	-	3.6e-10	34.9	19.9	4.6e-10	34.5	19.9	1.1	1	0	0	1	1	1	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_5949_18	-	GVOG11968	-	2.2e-09	32.3	4.7	2.2e-09	32.3	4.7	3.0	1	1	1	2	2	2	1	# 26248 # 27003 # -1 # ID=6_18;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=5bp;gc_cont=0.246
ERX288947.23.dc.fa|contig_7178_22	-	GVOG11968	-	1.7e-06	22.9	12.3	1.7e-06	22.9	12.3	2.1	1	1	1	2	2	2	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_9304_2	-	GVOG05489	-	1.5e-13	45.8	22.6	2.6e-13	45.1	22.6	1.3	1	1	0	1	1	1	1	# 1143 # 1640 # -1 # ID=8_2;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.205
ERX288947.23.dc.fa|contig_586_26	-	GVOG03081	-	4e-06	21.8	13.9	5.6e-06	21.3	13.9	1.2	1	0	0	1	1	1	1	# 28046 # 28471 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=3bp;gc_cont=0.176
ERX288947.23.dc.fa|contig_7178_22	-	GVOG11324	-	9.6e-08	27.4	10.1	9.6e-08	27.4	10.1	2.1	1	1	1	2	2	2	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_586_13	-	GVOG11324	-	3.7e-06	22.2	7.8	1.3e-05	20.4	5.1	2.0	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_48404_14	-	GVOG13859	-	3.9e-38	126.2	70.1	1.7e-17	58.3	19.4	3.7	2	1	1	3	3	3	3	# 12974 # 14584 # -1 # ID=16_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_9304_22	-	GVOG09175	-	3.1e-49	162.5	14.6	3.5e-49	162.3	14.6	1.0	1	0	0	1	1	1	1	# 22329 # 22958 # -1 # ID=8_22;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.187
ERX288947.23.dc.fa|contig_18420_1	-	GVOG01963	-	2e-60	199.0	29.2	2.2e-60	198.9	29.2	1.0	1	0	0	1	1	1	1	# 524 # 1183 # 1 # ID=12_1;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.192
ERX288947.23.dc.fa|contig_3898_33	-	GVOGm0718	-	2.6e-18	60.7	12.2	3.1e-18	60.4	12.2	1.0	1	0	0	1	1	1	1	# 33322 # 33612 # 1 # ID=3_33;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=10bp;gc_cont=0.151
ERX288947.23.dc.fa|contig_2843_3	-	GVOGm0309	-	4.9e-79	259.8	11.9	5.9e-79	259.6	11.9	1.0	1	0	0	1	1	1	1	# 3718 # 4428 # 1 # ID=2_3;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=11bp;gc_cont=0.231
ERX288947.23.dc.fa|contig_17592_1	-	GVOG03991	-	4.8e-06	20.3	0.8	6e-06	20.0	0.8	1.1	1	0	0	1	1	1	1	# 3 # 476 # -1 # ID=11_1;partial=10;start_type=ATG;rbs_motif=TAT;rbs_spacer=9bp;gc_cont=0.241
ERX288947.23.dc.fa|contig_17592_18	-	GVOG06785	-	5.5e-26	86.6	27.1	5.5e-26	86.6	27.1	2.0	2	1	0	2	2	2	1	# 16588 # 17577 # 1 # ID=11_18;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_18420_3	-	GVOG13099	-	1.1e-17	58.8	0.2	1.2e-17	58.6	0.2	1.1	1	0	0	1	1	1	1	# 2491 # 2808 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_5631_11	-	GVOG13099	-	1.3e-10	35.8	1.0	1.7e-10	35.5	1.0	1.2	1	0	0	1	1	1	1	# 7647 # 8126 # 1 # ID=5_11;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.200
ERX288947.23.dc.fa|contig_9304_25	-	GVOG10424	-	3.4e-31	103.8	3.8	3.8e-31	103.7	3.8	1.0	1	0	0	1	1	1	1	# 24201 # 24683 # -1 # ID=8_25;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.251
ERX288947.23.dc.fa|contig_7178_2	-	GVOGm1595	-	1.6e-43	141.4	2.6	1.7e-43	141.3	2.6	1.0	1	0	0	1	1	1	1	# 1368 # 1577 # -1 # ID=7_2;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.314
ERX288947.23.dc.fa|contig_3898_40	-	GVOGm1595	-	7.3e-11	36.7	1.6	3.6e-10	34.5	1.0	2.3	2	0	0	2	2	2	1	# 37550 # 40009 # -1 # ID=3_40;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.271
ERX288947.23.dc.fa|contig_5949_22	-	GVOG03176	-	4.5e-23	75.5	10.4	5.2e-23	75.3	10.4	1.1	1	0	0	1	1	1	1	# 30258 # 31427 # -1 # ID=6_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.249
ERX288947.23.dc.fa|contig_39637_1	-	GVOG03176	-	7.1e-17	55.0	13.6	1.7e-16	53.7	13.6	1.5	1	1	0	1	1	1	1	# 229 # 915 # -1 # ID=15_1;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.492
ERX288947.23.dc.fa|contig_39637_2	-	GVOG03176	-	3.8e-06	19.5	126.6	0.00027	13.3	126.6	2.3	1	1	0	1	1	1	1	# 1311 # 3788 # -1 # ID=15_2;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=7bp;gc_cont=0.303
ERX288947.23.dc.fa|contig_5631_9	-	GVOGm0983	-	1.9e-12	41.7	13.8	2.1e-12	41.6	13.8	1.0	1	0	0	1	1	1	1	# 6593 # 6811 # -1 # ID=5_9;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.174
ERX288947.23.dc.fa|contig_5949_8	-	GVOG14216	-	4.4e-55	182.0	48.1	1.4e-31	104.4	23.0	3.5	1	1	2	3	3	3	3	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_48404_5	-	GVOG14216	-	6.9e-46	151.6	76.9	3.1e-24	80.1	15.6	5.4	1	1	2	5	5	5	5	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_3898_68	-	GVOG14216	-	7.4e-23	75.5	49.9	6.2e-22	72.5	49.5	2.5	1	1	0	1	1	1	1	# 65846 # 68071 # -1 # ID=3_68;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_20847_15	-	GVOG14216	-	4.8e-09	29.9	39.1	1.1e-07	25.5	38.0	2.3	1	1	0	1	1	1	1	# 19562 # 21475 # -1 # ID=13_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=10bp;gc_cont=0.176
ERX288947.23.dc.fa|contig_5949_11	-	GVOG07497	-	3.5e-23	76.9	3.7	4.4e-23	76.6	3.7	1.1	1	0	0	1	1	1	1	# 14946 # 15695 # 1 # ID=6_11;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.248
ERX288947.23.dc.fa|contig_2843_7	-	GVOG07497	-	2.4e-10	34.6	0.1	2.7e-10	34.4	0.1	1.0	1	0	0	1	1	1	1	# 9019 # 9336 # 1 # ID=2_7;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.286
ERX288947.23.dc.fa|contig_25693_12	-	GVOG07497	-	1.6e-07	25.3	0.7	1.7e-07	25.2	0.7	1.0	1	0	0	1	1	1	1	# 11385 # 11843 # 1 # ID=14_12;partial=01;start_type=ATG;rbs_motif=TATATA;rbs_spacer=7bp;gc_cont=0.275
ERX288947.23.dc.fa|contig_12029_8	-	GVOG11017	-	9.3e-09	29.9	0.2	2.2e-08	28.7	0.0	1.7	2	0	0	2	2	2	1	# 3125 # 4120 # 1 # ID=9_8;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.301
ERX288947.23.dc.fa|contig_5631_18	-	GVOGm0239	-	2.1e-76	251.4	17.4	5.8e-76	250.0	17.4	1.6	1	1	0	1	1	1	1	# 13282 # 14169 # 1 # ID=5_18;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.257
ERX288947.23.dc.fa|contig_2843_6	-	GVOG08300	-	6e-38	125.8	12.7	6.5e-38	125.7	12.7	1.0	1	0	0	1	1	1	1	# 8656 # 8988 # 1 # ID=2_6;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.255
ERX288947.23.dc.fa|contig_5949_11	-	GVOGm0450	-	4.5e-12	40.3	0.7	9.7e-12	39.2	0.7	1.6	1	0	0	1	1	1	1	# 14946 # 15695 # 1 # ID=6_11;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.248
ERX288947.23.dc.fa|contig_9304_25	-	GVOGm0949	-	1.9e-47	157.4	2.8	2.1e-47	157.3	2.8	1.0	1	0	0	1	1	1	1	# 24201 # 24683 # -1 # ID=8_25;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.251
ERX288947.23.dc.fa|contig_12029_32	-	GVOGm0949	-	1.3e-10	36.3	11.1	1.3e-10	36.3	11.1	5.0	5	1	2	7	7	7	2	# 21796 # 26991 # -1 # ID=9_32;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_48404_7	-	GVOG03382	-	1.3e-08	29.4	2.4	2.4e-08	28.5	2.4	1.6	1	0	0	1	1	1	1	# 8356 # 9189 # -1 # ID=16_7;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=10bp;gc_cont=0.191
ERX288947.23.dc.fa|contig_12029_8	-	GVOG03382	-	1.6e-06	22.5	0.2	2.5e-06	22.0	0.2	1.3	1	0	0	1	1	1	1	# 3125 # 4120 # 1 # ID=9_8;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.301
ERX288947.23.dc.fa|contig_5631_11	-	GVOG13875	-	1.4e-10	35.9	0.8	2.8e-10	34.9	0.8	1.4	1	1	0	1	1	1	1	# 7647 # 8126 # 1 # ID=5_11;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.200
ERX288947.23.dc.fa|contig_18420_3	-	GVOG13875	-	6.8e-10	33.7	0.0	7.4e-10	33.6	0.0	1.1	1	0	0	1	1	1	1	# 2491 # 2808 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_5949_30	-	GVOG09246	-	4.4e-19	63.0	34.5	6.8e-18	59.1	25.4	3.1	1	1	1	2	2	2	2	# 40703 # 42484 # -1 # ID=6_30;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=13bp;gc_cont=0.264
ERX288947.23.dc.fa|contig_3898_69	-	GVOGm1395	-	3.1e-52	171.3	16.9	5.5e-52	170.5	16.9	1.4	1	0	0	1	1	1	1	# 68090 # 68671 # -1 # ID=3_69;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.204
ERX288947.23.dc.fa|contig_18420_3	-	GVOG13519	-	4.9e-20	66.7	2.6	6.1e-20	66.4	2.6	1.1	1	0	0	1	1	1	1	# 2491 # 2808 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_5631_11	-	GVOG13519	-	5.1e-16	53.7	7.2	6.3e-16	53.4	7.2	1.1	1	0	0	1	1	1	1	# 7647 # 8126 # 1 # ID=5_11;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.200
ERX288947.23.dc.fa|contig_4205_11	-	GVOGm0683	-	1.8e-09	32.4	3.9	8.7e-09	30.1	3.9	2.1	1	1	0	1	1	1	1	# 13206 # 13661 # 1 # ID=4_11;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=14bp;gc_cont=0.232
ERX288947.23.dc.fa|contig_586_13	-	GVOG12954	-	2.5e-11	38.9	1.2	2.5e-11	38.9	1.2	2.0	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_2843_23	-	GVOG12954	-	1.4e-09	33.2	18.4	1.6e-09	32.9	18.4	1.1	1	0	0	1	1	1	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_7178_22	-	GVOG12954	-	2.8e-07	25.6	10.8	2.8e-07	25.6	10.8	2.0	1	1	1	2	2	2	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_18420_3	-	GVOG10431	-	7.1e-17	56.0	0.2	7.7e-17	55.9	0.2	1.1	1	0	0	1	1	1	1	# 2491 # 2808 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_5631_11	-	GVOG10431	-	6.2e-12	40.1	4.1	9.1e-12	39.5	4.1	1.4	1	0	0	1	1	1	1	# 7647 # 8126 # 1 # ID=5_11;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.200
ERX288947.23.dc.fa|contig_9304_19	-	GVOGm0525	-	1.3e-16	55.7	18.5	1.4e-16	55.6	18.5	1.0	1	0	0	1	1	1	1	# 19813 # 20187 # 1 # ID=8_19;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=8bp;gc_cont=0.168
ERX288947.23.dc.fa|contig_3898_36	-	GVOG11312	-	9.2e-40	131.6	25.2	1e-39	131.5	25.2	1.0	1	0	0	1	1	1	1	# 35605 # 36078 # -1 # ID=3_36;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=14bp;gc_cont=0.209
ERX288947.23.dc.fa|contig_12029_7	-	GVOG11312	-	2.3e-15	51.9	21.5	2.6e-15	51.7	21.5	1.0	1	0	0	1	1	1	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_586_27	-	GVOG11312	-	5.6e-13	44.1	17.6	5.6e-13	44.1	17.6	5.3	2	2	2	4	4	4	1	# 28468 # 31017 # -1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.214
ERX288947.23.dc.fa|contig_7178_22	-	GVOG11312	-	4.1e-12	41.2	19.3	1e-11	40.0	19.3	1.6	1	1	0	1	1	1	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_586_13	-	GVOG11312	-	5.2e-10	34.4	6.0	1.4e-09	33.0	6.0	1.7	1	1	0	1	1	1	1	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_586_4	-	GVOG05303	-	3.2e-40	132.9	9.5	5e-40	132.2	9.5	1.3	1	0	0	1	1	1	1	# 3065 # 4966 # 1 # ID=1_4;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.195
ERX288947.23.dc.fa|contig_5949_22	-	GVOG10422	-	6.3e-42	139.0	16.8	7.7e-42	138.7	16.8	1.0	1	0	0	1	1	1	1	# 30258 # 31427 # -1 # ID=6_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.249
ERX288947.23.dc.fa|contig_5949_11	-	GVOGm1039	-	1.1e-09	33.0	0.3	1.7e-09	32.4	0.3	1.2	1	0	0	1	1	1	1	# 14946 # 15695 # 1 # ID=6_11;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.248
ERX288947.23.dc.fa|contig_5949_1	-	GVOG07650	-	9.3e-07	23.2	0.4	1.3e-06	22.8	0.4	1.2	1	1	0	1	1	1	1	# 177 # 551 # -1 # ID=6_1;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.221
ERX288947.23.dc.fa|contig_7178_3	-	GVOG08079	-	2e-80	264.5	25.6	2.4e-80	264.2	25.6	1.0	1	0	0	1	1	1	1	# 1652 # 2566 # -1 # ID=7_3;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=14bp;gc_cont=0.212
ERX288947.23.dc.fa|contig_7178_26	-	GVOGm0833	-	1.4e-84	278.5	37.2	1.6e-84	278.3	37.2	1.0	1	0	0	1	1	1	1	# 20821 # 21798 # -1 # ID=7_26;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=9bp;gc_cont=0.178
ERX288947.23.dc.fa|contig_5631_14	-	GVOG09188	-	1.4e-22	75.0	13.5	1.8e-22	74.7	13.5	1.0	1	0	0	1	1	1	1	# 9374 # 9775 # 1 # ID=5_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=13bp;gc_cont=0.289
ERX288947.23.dc.fa|contig_48404_14	-	GVOG10543	-	3.5e-35	116.6	77.2	7e-16	53.1	21.9	5.0	2	2	2	4	4	4	4	# 12974 # 14584 # -1 # ID=16_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_5631_3	-	GVOG11386	-	7.2e-27	88.7	2.5	7.7e-27	88.6	2.5	1.0	1	0	0	1	1	1	1	# 2508 # 2756 # -1 # ID=5_3;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.253
ERX288947.23.dc.fa|contig_9304_25	-	GVOGm1203	-	2.1e-17	58.7	2.9	2.1e-17	58.7	2.9	2.2	2	0	0	2	2	2	2	# 24201 # 24683 # -1 # ID=8_25;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.251
ERX288947.23.dc.fa|contig_48404_5	-	GVOG14223	-	1.6e-33	110.9	71.3	9.5e-24	78.7	5.9	5.9	1	1	2	5	5	5	4	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_5949_8	-	GVOGm0070	-	1.1e-11	39.6	6.8	1.1e-11	39.6	6.8	3.2	3	1	0	3	3	3	1	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_586_17	-	GVOGm0812	-	1.9e-15	51.8	8.0	1.9e-15	51.8	8.0	1.8	1	1	0	2	2	2	1	# 21356 # 22048 # -1 # ID=1_17;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.208
ERX288947.23.dc.fa|contig_3898_64	-	GVOG11132	-	2.3e-20	67.5	8.8	2.8e-20	67.3	8.8	1.0	1	0	0	1	1	1	1	# 63305 # 63658 # 1 # ID=3_64;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.167
ERX288947.23.dc.fa|contig_20847_16	-	GVOG11132	-	5.9e-08	27.5	4.0	2.4e-07	25.6	4.0	2.1	1	0	0	1	1	1	1	# 21496 # 24153 # -1 # ID=13_16;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.280
ERX288947.23.dc.fa|contig_2843_23	-	GVOG12781	-	4.2e-15	50.8	19.0	5.1e-15	50.5	19.0	1.1	1	0	0	1	1	1	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_12029_7	-	GVOG12781	-	2e-12	42.2	11.9	2e-12	42.2	11.9	2.5	1	1	1	2	2	2	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_586_13	-	GVOG12781	-	4.2e-10	34.7	11.0	1.2e-08	30.0	2.1	2.2	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_7178_22	-	GVOG12781	-	2.7e-08	28.8	10.2	2.7e-08	28.8	10.2	2.0	2	0	0	2	2	2	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_3898_36	-	GVOG12781	-	2.8e-07	25.6	10.6	2.8e-07	25.6	10.6	2.1	1	1	1	2	2	2	1	# 35605 # 36078 # -1 # ID=3_36;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=14bp;gc_cont=0.209
ERX288947.23.dc.fa|contig_17592_11	-	GVOGm0004	-	1.8e-39	129.8	11.3	1.9e-39	129.7	11.3	1.0	1	0	0	1	1	1	1	# 10915 # 11355 # 1 # ID=11_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.218
